Lat,Lon,Time Range,Vessel ID,Flag,Vessel Name,Entry Timestamp,Exit Timestamp,Gear Type,Vessel Type,MMSI,IMO,CallSign,First Transmission Date,Last Transmission Date,Apparent Fishing Hours
49.2,-63.299999,2024-11,c405f67e3-3d27-39dd-b135-753d223a3a5d,CAN,MERIDIAN 66,2024-11-11T22:00:00Z,2024-11-30T04:00:00Z,TRAWLERS,FISHING,316003542,,,2015-05-03T01:30:52Z,2026-05-05T12:08:58Z,15.37
45.3,-60.900002,2024-11,ce63eee30-09f9-87b0-f792-249788b7ac43,CAN,"""B.M.W. III""",2024-11-01T09:00:00Z,2024-11-17T15:00:00Z,SET_GILLNETS,FISHING,316023408,,,2022-08-11T08:11:29Z,2026-06-26T16:43:06Z,32.9
49.6,-59.200001,2024-11,b16853923-309c-e6c3-4745-c0d161bfe378,CAN,B & B MARINER,2024-11-16T07:00:00Z,2024-11-29T16:00:00Z,TRAWLERS,FISHING,316011433,,,2013-10-07T01:30:11Z,2026-07-06T23:03:59Z,21.13
49.4,-59.400002,2024-11,456713809-9780-df6c-5a4a-8c7def1f8ef6,CAN,ATLANTIC EXPLORER II,2024-11-16T10:00:00Z,2024-11-18T19:00:00Z,FISHING,FISHING,316010140,,,2020-09-10T23:03:44Z,2026-07-06T18:50:30Z,2.2
49.0,-68.400002,2024-11,fda6f9490-0af1-c87e-d126-6aeb856fbca8,CAN,YOHAN MIRJA,2024-11-01T01:00:00Z,2024-11-19T22:00:00Z,TRAWLERS,FISHING,316003839,,,2023-05-11T16:11:16Z,2026-05-05T11:31:44Z,5.22
49.4,-59.299999,2024-11,48ceeb161-1ecd-7763-ce4b-23d6372d5b1e,CAN,GUARDIAN GALE,2024-11-11T09:00:00Z,2024-11-28T18:00:00Z,TRAWLERS,FISHING,316010360,,,2014-08-03T01:27:18Z,2026-07-06T23:06:48Z,19.02
45.1,-66.0,2024-11,4324dcf19-939c-190f-9c60-eaa46e753403,CAN,KATIE ANNE,2024-11-12T14:00:00Z,2024-11-28T18:00:00Z,POTS_AND_TRAPS,FISHING,316041739,,,2019-11-05T23:23:20Z,2026-07-06T13:59:44Z,21.94
49.5,-59.099998,2024-11,fd5ceb0dc-ceb6-d8f0-2237-3dac4a8e87fb,CAN,NEWFOUNDLAND STORM,2024-11-16T13:00:00Z,2024-11-18T19:00:00Z,TRAWLERS,FISHING,316006413,,,2013-06-08T01:55:46Z,2026-06-24T10:02:41Z,3.17
46.5,-58.599998,2024-11,80fdab43b-b467-d57d-e7bd-863fb7b0e89a,CAN,FISHING,2024-11-01T02:00:00Z,2024-11-03T19:00:00Z,SET_LONGLINES,FISHING,316050986,,,2024-08-21T13:21:41Z,2026-04-14T23:49:55Z,6.39
49.4,-66.699997,2024-11,3b461efd3-34cd-826c-083f-f8278c14c4fa,CAN,R.M. BOURLINGEUR,2024-11-11T12:00:00Z,2024-11-14T20:00:00Z,FIXED_GEAR,FISHING,316020601,,,2020-04-16T12:06:31Z,2026-06-22T21:45:31Z,16.77
46.9,-56.200001,2024-11,ad0a0d0b0-0d39-ea69-f1c6-f02eed79d202,SPM,MOLIPA,2024-11-03T09:00:00Z,2024-11-30T17:00:00Z,FIXED_GEAR,FISHING,361000970,,FAJ4307,2022-04-23T07:44:53Z,2026-07-05T15:33:48Z,3.66
45.1,-65.800003,2024-11,aac00bd9a-a79c-4e82-0b9e-f62ef5c76153,CAN,VENTURE 2000,2024-11-03T14:00:00Z,2024-11-04T15:00:00Z,TRAWLERS,FISHING,316018327,,,2015-06-20T02:43:04Z,2026-07-06T02:19:41Z,3.05
50.1,-62.400002,2024-11,499bafc82-24d6-3a24-f90a-f4b4101d73ef,CAN,SARAH-PIERRE,2024-11-11T23:00:00Z,2024-11-12T19:00:00Z,TRAWLERS,FISHING,316003708,8964991.0,VA9869,2024-06-13T12:18:29Z,2026-07-06T23:25:29Z,0.95
45.3,-61.0,2024-11,1e10a4379-9d6e-6c07-85b8-c211e6b4d985,CAN,HUSTLE UP,2024-11-05T10:00:00Z,2024-11-30T21:00:00Z,SET_GILLNETS,FISHING,316050462,,,2022-09-19T18:51:06Z,2026-06-22T12:22:50Z,16.25
45.1,-66.900002,2024-11,4f4324f21-11fa-150b-170b-48d77ab492e7,CAN,LOGGIN LOBSTER,2024-11-12T15:00:00Z,2024-11-18T22:00:00Z,FISHING,FISHING,316047668,,,2022-11-01T17:04:04Z,2025-11-08T14:54:36Z,16.92
49.5,-66.5,2024-11,67ab80690-096b-6433-b456-75cc7a7c6fba,CAN,ANITA BERNARD,2024-11-05T19:00:00Z,2024-11-14T01:00:00Z,TRAWLERS,FISHING,316003307,,,2016-08-22T04:07:30Z,2026-07-06T23:50:08Z,0.36
46.0,-59.599998,2024-11,f538b8eb8-8b5e-9062-d299-6512d6b2e64e,CAN,BLACK CLOUD,2024-11-03T10:00:00Z,2024-11-05T05:00:00Z,SET_GILLNETS,FISHING,316028047,,,2019-01-03T16:23:42Z,2026-07-06T07:05:27Z,0.58
49.0,-59.5,2024-11,c405f67e3-3d27-39dd-b135-753d223a3a5d,CAN,MERIDIAN 66,2024-11-11T22:00:00Z,2024-11-30T04:00:00Z,TRAWLERS,FISHING,316003542,,,2015-05-03T01:30:52Z,2026-05-05T12:08:58Z,5.7
45.3,-60.900002,2024-11,b1d815681-1c77-f3de-89d7-4c8b507e7985,CAN,IRISH TOWNER 1,2024-11-03T14:00:00Z,2024-11-30T21:00:00Z,,FISHING,316053615,,,2024-06-09T09:58:52Z,2026-05-20T16:03:55Z,53.93
49.4,-59.200001,2024-11,48ceeb161-1ecd-7763-ce4b-23d6372d5b1e,CAN,GUARDIAN GALE,2024-11-11T09:00:00Z,2024-11-28T18:00:00Z,TRAWLERS,FISHING,316010360,,,2014-08-03T01:27:18Z,2026-07-06T23:06:48Z,25.99
45.1,-65.699997,2024-11,60dc99d64-4bbb-78ec-bcb1-b48b9d1f2190,CAN,BAIT EM + CRATE EM I,2024-11-07T04:00:00Z,2024-11-08T12:00:00Z,FISHING,FISHING,316043728,,,2020-08-11T21:25:10Z,2026-07-06T23:56:37Z,31.25
49.1,-68.099998,2024-11,fda6f9490-0af1-c87e-d126-6aeb856fbca8,CAN,YOHAN MIRJA,2024-11-01T01:00:00Z,2024-11-19T22:00:00Z,TRAWLERS,FISHING,316003839,,,2023-05-11T16:11:16Z,2026-05-05T11:31:44Z,1.0
45.8,-58.0,2024-11,712a8bb75-53b2-e3e1-0c39-4821d497e041,CAN,NANNY BESSIE,2024-11-11T10:00:00Z,2024-11-29T01:00:00Z,TRAWLERS,FISHING,316023983,,,2013-03-01T15:40:34Z,2026-07-06T21:08:16Z,2.37
45.0,-65.699997,2024-11,23eb893a7-7c35-847d-d8df-48cfc3c1e63e,CAN,BLACK DUCK 1,2024-11-11T13:00:00Z,2024-11-19T04:00:00Z,TRAWLERS,FISHING,316003649,,CH - 16,2022-02-13T21:19:51Z,2026-07-06T22:12:01Z,1.27
49.8,-66.900002,2024-11,67ab80690-096b-6433-b456-75cc7a7c6fba,CAN,ANITA BERNARD,2024-11-05T19:00:00Z,2024-11-14T01:00:00Z,TRAWLERS,FISHING,316003307,,,2016-08-22T04:07:30Z,2026-07-06T23:50:08Z,20.24
49.6,-66.699997,2024-11,67ab80690-096b-6433-b456-75cc7a7c6fba,CAN,ANITA BERNARD,2024-11-05T19:00:00Z,2024-11-14T01:00:00Z,TRAWLERS,FISHING,316003307,,,2016-08-22T04:07:30Z,2026-07-06T23:50:08Z,1.9
49.6,-64.099998,2024-11,67ab80690-096b-6433-b456-75cc7a7c6fba,CAN,ANITA BERNARD,2024-11-05T19:00:00Z,2024-11-14T01:00:00Z,TRAWLERS,FISHING,316003307,,,2016-08-22T04:07:30Z,2026-07-06T23:50:08Z,0.31
48.7,-68.800003,2024-11,fda6f9490-0af1-c87e-d126-6aeb856fbca8,CAN,YOHAN MIRJA,2024-11-01T01:00:00Z,2024-11-19T22:00:00Z,TRAWLERS,FISHING,316003839,,,2023-05-11T16:11:16Z,2026-05-05T11:31:44Z,29.28
45.2,-61.099998,2024-11,1e10a4379-9d6e-6c07-85b8-c211e6b4d985,CAN,HUSTLE UP,2024-11-05T10:00:00Z,2024-11-30T21:00:00Z,SET_GILLNETS,FISHING,316050462,,,2022-09-19T18:51:06Z,2026-06-22T12:22:50Z,1.47
48.2,-59.599998,2024-11,936cf18c0-0b90-9491-ee71-1d7cb00745c0,CAN,CAPE ASHLEY,2024-11-11T09:00:00Z,2024-11-17T11:00:00Z,TRAWLERS,FISHING,316006009,,,2015-07-02T22:02:18Z,2025-02-25T22:35:59Z,0.96
45.4,-60.799999,2024-11,1e10a4379-9d6e-6c07-85b8-c211e6b4d985,CAN,HUSTLE UP,2024-11-05T10:00:00Z,2024-11-30T21:00:00Z,SET_GILLNETS,FISHING,316050462,,,2022-09-19T18:51:06Z,2026-06-22T12:22:50Z,3.27
49.6,-64.199997,2024-11,67ab80690-096b-6433-b456-75cc7a7c6fba,CAN,ANITA BERNARD,2024-11-05T19:00:00Z,2024-11-14T01:00:00Z,TRAWLERS,FISHING,316003307,,,2016-08-22T04:07:30Z,2026-07-06T23:50:08Z,1.11
50.1,-62.099998,2024-11,499bafc82-24d6-3a24-f90a-f4b4101d73ef,CAN,SARAH-PIERRE,2024-11-11T23:00:00Z,2024-11-12T19:00:00Z,TRAWLERS,FISHING,316003708,8964991.0,VA9869,2024-06-13T12:18:29Z,2026-07-06T23:25:29Z,0.86
45.1,-67.0,2024-11,4f4324f21-11fa-150b-170b-48d77ab492e7,CAN,LOGGIN LOBSTER,2024-11-12T15:00:00Z,2024-11-18T22:00:00Z,FISHING,FISHING,316047668,,,2022-11-01T17:04:04Z,2025-11-08T14:54:36Z,16.08
50.1,-62.0,2024-11,499bafc82-24d6-3a24-f90a-f4b4101d73ef,CAN,SARAH-PIERRE,2024-11-11T23:00:00Z,2024-11-12T19:00:00Z,TRAWLERS,FISHING,316003708,8964991.0,VA9869,2024-06-13T12:18:29Z,2026-07-06T23:25:29Z,0.2
49.3,-59.200001,2024-11,43f7a90d0-056c-1c0c-4eea-e1f02b98eba5,CAN,M & R TRADITION,2024-11-11T10:00:00Z,2024-11-28T16:00:00Z,TRAWLERS,FISHING,316002703,,,2015-06-02T15:00:48Z,2026-07-06T17:47:51Z,5.57
49.4,-59.200001,2024-11,456713809-9780-df6c-5a4a-8c7def1f8ef6,CAN,ATLANTIC EXPLORER II,2024-11-16T10:00:00Z,2024-11-18T19:00:00Z,FISHING,FISHING,316010140,,,2020-09-10T23:03:44Z,2026-07-06T18:50:30Z,2.93
45.0,-66.800003,2024-11,25034e679-9173-3a42-7f19-b3f89b9f9f3f,CAN,DIVER`S DEN,2024-11-12T09:00:00Z,2024-11-30T15:00:00Z,POTS_AND_TRAPS,FISHING,316051499,,,2024-05-17T08:24:48Z,2025-10-20T11:36:47Z,17.1
46.0,-58.099998,2024-11,64d5a1adf-f4cb-9dea-2d39-cbb83e927f31,CAN,LET R RIP,2024-11-12T01:00:00Z,2024-11-22T20:00:00Z,SET_LONGLINES,FISHING,316002514,,,2020-11-11T15:39:26Z,2026-07-06T23:58:57Z,50.39
49.0,-62.5,2024-11,c405f67e3-3d27-39dd-b135-753d223a3a5d,CAN,MERIDIAN 66,2024-11-11T22:00:00Z,2024-11-30T04:00:00Z,TRAWLERS,FISHING,316003542,,,2015-05-03T01:30:52Z,2026-05-05T12:08:58Z,1.56
49.3,-59.0,2024-11,40c93d528-812f-3bf3-a386-6ca7ce35bf5e,CAN,STRAITS STREAM,2024-11-11T02:00:00Z,2024-11-29T09:00:00Z,TRAWLERS,FISHING,316024569,,,2013-05-25T14:51:54Z,2026-07-06T23:04:30Z,1.0
47.6,-56.0,2024-11,f4ef552e9-98e5-0e53-acd1-1066812b675a,CAN,MABURY,2024-11-05T18:00:00Z,2024-11-15T19:00:00Z,FIXED_GEAR,FISHING,316007877,,,2022-02-24T15:44:49Z,2025-12-24T15:01:06Z,0.83
45.0,-66.800003,2024-11,12ec88689-98fe-9ec3-bd9c-d2db7131080a,CAN,JEREMY & JADEN,2024-11-12T09:00:00Z,2024-11-30T20:00:00Z,POTS_AND_TRAPS,FISHING,316002901,,,2022-11-09T12:52:33Z,2026-07-06T15:27:49Z,51.01
45.0,-67.0,2024-11,0c56959f1-1799-b280-758f-21c2cc7980b3,CAN,CAMERON`S PRIDE,2024-11-12T09:00:00Z,2024-11-30T18:00:00Z,SET_GILLNETS,FISHING,316041741,,,2019-11-14T09:37:32Z,2026-06-25T17:10:20Z,4.08
49.2,-59.299999,2024-11,48ceeb161-1ecd-7763-ce4b-23d6372d5b1e,CAN,GUARDIAN GALE,2024-11-11T09:00:00Z,2024-11-28T18:00:00Z,TRAWLERS,FISHING,316010360,,,2014-08-03T01:27:18Z,2026-07-06T23:06:48Z,3.81
49.4,-59.099998,2024-11,40c93d528-812f-3bf3-a386-6ca7ce35bf5e,CAN,STRAITS STREAM,2024-11-11T02:00:00Z,2024-11-29T09:00:00Z,TRAWLERS,FISHING,316024569,,,2013-05-25T14:51:54Z,2026-07-06T23:04:30Z,2.76
48.9,-68.699997,2024-11,fda6f9490-0af1-c87e-d126-6aeb856fbca8,CAN,YOHAN MIRJA,2024-11-01T01:00:00Z,2024-11-19T22:00:00Z,TRAWLERS,FISHING,316003839,,,2023-05-11T16:11:16Z,2026-05-05T11:31:44Z,1.28
48.7,-69.0,2024-11,fda6f9490-0af1-c87e-d126-6aeb856fbca8,CAN,YOHAN MIRJA,2024-11-01T01:00:00Z,2024-11-19T22:00:00Z,TRAWLERS,FISHING,316003839,,,2023-05-11T16:11:16Z,2026-05-05T11:31:44Z,2.13
49.9,-66.599998,2024-11,67ab80690-096b-6433-b456-75cc7a7c6fba,CAN,ANITA BERNARD,2024-11-05T19:00:00Z,2024-11-14T01:00:00Z,TRAWLERS,FISHING,316003307,,,2016-08-22T04:07:30Z,2026-07-06T23:50:08Z,21.6
50.0,-66.400002,2024-11,67ab80690-096b-6433-b456-75cc7a7c6fba,CAN,ANITA BERNARD,2024-11-05T19:00:00Z,2024-11-14T01:00:00Z,TRAWLERS,FISHING,316003307,,,2016-08-22T04:07:30Z,2026-07-06T23:50:08Z,4.99
49.4,-59.0,2024-11,43f7a90d0-056c-1c0c-4eea-e1f02b98eba5,CAN,M & R TRADITION,2024-11-11T10:00:00Z,2024-11-28T16:00:00Z,TRAWLERS,FISHING,316002703,,,2015-06-02T15:00:48Z,2026-07-06T17:47:51Z,8.58
49.6,-66.800003,2024-11,67ab80690-096b-6433-b456-75cc7a7c6fba,CAN,ANITA BERNARD,2024-11-05T19:00:00Z,2024-11-14T01:00:00Z,TRAWLERS,FISHING,316003307,,,2016-08-22T04:07:30Z,2026-07-06T23:50:08Z,10.52
46.8,-56.200001,2024-11,ad0a0d0b0-0d39-ea69-f1c6-f02eed79d202,SPM,MOLIPA,2024-11-03T09:00:00Z,2024-11-30T17:00:00Z,FIXED_GEAR,FISHING,361000970,,FAJ4307,2022-04-23T07:44:53Z,2026-07-05T15:33:48Z,1.63
49.3,-59.400002,2024-11,48ceeb161-1ecd-7763-ce4b-23d6372d5b1e,CAN,GUARDIAN GALE,2024-11-11T09:00:00Z,2024-11-28T18:00:00Z,TRAWLERS,FISHING,316010360,,,2014-08-03T01:27:18Z,2026-07-06T23:06:48Z,3.5
46.6,-58.599998,2024-11,80fdab43b-b467-d57d-e7bd-863fb7b0e89a,CAN,FISHING,2024-11-01T02:00:00Z,2024-11-03T19:00:00Z,SET_LONGLINES,FISHING,316050986,,,2024-08-21T13:21:41Z,2026-04-14T23:49:55Z,21.14
49.4,-67.099998,2024-11,67ab80690-096b-6433-b456-75cc7a7c6fba,CAN,ANITA BERNARD,2024-11-05T19:00:00Z,2024-11-14T01:00:00Z,TRAWLERS,FISHING,316003307,,,2016-08-22T04:07:30Z,2026-07-06T23:50:08Z,3.61
45.1,-61.400002,2024-11,28f69d473-3e72-4787-4dad-768ddc506211,CAN,COMPASS CRUISER,2024-11-03T02:00:00Z,2024-11-03T12:00:00Z,SET_GILLNETS,FISHING,316041632,,CH 16,2019-12-17T06:38:33Z,2025-08-26T20:27:21Z,10.46
49.1,-59.299999,2024-11,40c93d528-812f-3bf3-a386-6ca7ce35bf5e,CAN,STRAITS STREAM,2024-11-11T02:00:00Z,2024-11-29T09:00:00Z,TRAWLERS,FISHING,316024569,,,2013-05-25T14:51:54Z,2026-07-06T23:04:30Z,4.69
45.8,-61.599998,2024-11,2d674c2b8-8beb-fdbe-b977-c0993e2f1277,CAN,COUNT IT JOY,2024-11-01T11:00:00Z,2024-11-28T18:00:00Z,SET_GILLNETS,FISHING,316038703,,,2018-09-19T14:46:29Z,2026-07-02T12:26:35Z,1.27
49.1,-68.0,2024-11,fda6f9490-0af1-c87e-d126-6aeb856fbca8,CAN,YOHAN MIRJA,2024-11-01T01:00:00Z,2024-11-19T22:00:00Z,TRAWLERS,FISHING,316003839,,,2023-05-11T16:11:16Z,2026-05-05T11:31:44Z,5.8
45.5,-61.200001,2024-11,2d674c2b8-8beb-fdbe-b977-c0993e2f1277,CAN,COUNT IT JOY,2024-11-01T11:00:00Z,2024-11-28T18:00:00Z,SET_GILLNETS,FISHING,316038703,,,2018-09-19T14:46:29Z,2026-07-02T12:26:35Z,1.8
49.2,-67.300003,2024-11,3b461efd3-34cd-826c-083f-f8278c14c4fa,CAN,R.M. BOURLINGEUR,2024-11-11T12:00:00Z,2024-11-14T20:00:00Z,FIXED_GEAR,FISHING,316020601,,,2020-04-16T12:06:31Z,2026-06-22T21:45:31Z,4.41
46.1,-58.099998,2024-11,64d5a1adf-f4cb-9dea-2d39-cbb83e927f31,CAN,LET R RIP,2024-11-12T01:00:00Z,2024-11-22T20:00:00Z,SET_LONGLINES,FISHING,316002514,,,2020-11-11T15:39:26Z,2026-07-06T23:58:57Z,3.38
46.5,-58.5,2024-11,64d5a1adf-f4cb-9dea-2d39-cbb83e927f31,CAN,LET R RIP,2024-11-12T01:00:00Z,2024-11-22T20:00:00Z,SET_LONGLINES,FISHING,316002514,,,2020-11-11T15:39:26Z,2026-07-06T23:58:57Z,9.76
49.2,-63.599998,2024-11,c405f67e3-3d27-39dd-b135-753d223a3a5d,CAN,MERIDIAN 66,2024-11-11T22:00:00Z,2024-11-30T04:00:00Z,TRAWLERS,FISHING,316003542,,,2015-05-03T01:30:52Z,2026-05-05T12:08:58Z,1.86
45.1,-67.0,2024-11,0c56959f1-1799-b280-758f-21c2cc7980b3,CAN,CAMERON`S PRIDE,2024-11-12T09:00:00Z,2024-11-30T18:00:00Z,SET_GILLNETS,FISHING,316041741,,,2019-11-14T09:37:32Z,2026-06-25T17:10:20Z,51.45
49.6,-59.200001,2024-11,456713809-9780-df6c-5a4a-8c7def1f8ef6,CAN,ATLANTIC EXPLORER II,2024-11-16T10:00:00Z,2024-11-18T19:00:00Z,FISHING,FISHING,316010140,,,2020-09-10T23:03:44Z,2026-07-06T18:50:30Z,14.7
49.4,-67.199997,2024-11,67ab80690-096b-6433-b456-75cc7a7c6fba,CAN,ANITA BERNARD,2024-11-05T19:00:00Z,2024-11-14T01:00:00Z,TRAWLERS,FISHING,316003307,,,2016-08-22T04:07:30Z,2026-07-06T23:50:08Z,2.94
45.1,-66.900002,2024-11,0c56959f1-1799-b280-758f-21c2cc7980b3,CAN,CAMERON`S PRIDE,2024-11-12T09:00:00Z,2024-11-30T18:00:00Z,SET_GILLNETS,FISHING,316041741,,,2019-11-14T09:37:32Z,2026-06-25T17:10:20Z,79.75
45.2,-60.900002,2024-11,2d674c2b8-8beb-fdbe-b977-c0993e2f1277,CAN,COUNT IT JOY,2024-11-01T11:00:00Z,2024-11-28T18:00:00Z,SET_GILLNETS,FISHING,316038703,,,2018-09-19T14:46:29Z,2026-07-02T12:26:35Z,4.06
49.0,-67.699997,2024-11,3b461efd3-34cd-826c-083f-f8278c14c4fa,CAN,R.M. BOURLINGEUR,2024-11-11T12:00:00Z,2024-11-14T20:00:00Z,FIXED_GEAR,FISHING,316020601,,,2020-04-16T12:06:31Z,2026-06-22T21:45:31Z,3.37
45.4,-60.799999,2024-11,2d674c2b8-8beb-fdbe-b977-c0993e2f1277,CAN,COUNT IT JOY,2024-11-01T11:00:00Z,2024-11-28T18:00:00Z,SET_GILLNETS,FISHING,316038703,,,2018-09-19T14:46:29Z,2026-07-02T12:26:35Z,1.46
45.8,-58.099998,2024-11,64d5a1adf-f4cb-9dea-2d39-cbb83e927f31,CAN,LET R RIP,2024-11-12T01:00:00Z,2024-11-22T20:00:00Z,SET_LONGLINES,FISHING,316002514,,,2020-11-11T15:39:26Z,2026-07-06T23:58:57Z,5.04
46.5,-58.700001,2024-11,64d5a1adf-f4cb-9dea-2d39-cbb83e927f31,CAN,LET R RIP,2024-11-12T01:00:00Z,2024-11-22T20:00:00Z,SET_LONGLINES,FISHING,316002514,,,2020-11-11T15:39:26Z,2026-07-06T23:58:57Z,7.87
45.0,-66.699997,2024-11,1e7840055-5cd0-c45b-109e-215b34a6ddb3,CAN,PIELAW,2024-11-12T19:00:00Z,2024-11-12T19:00:00Z,TRAWLERS,FISHING,316020774,,,2014-09-09T05:13:35Z,2026-07-06T06:45:16Z,0.26
46.0,-58.0,2024-11,712a8bb75-53b2-e3e1-0c39-4821d497e041,CAN,NANNY BESSIE,2024-11-11T10:00:00Z,2024-11-29T01:00:00Z,TRAWLERS,FISHING,316023983,,,2013-03-01T15:40:34Z,2026-07-06T21:08:16Z,9.4
45.1,-65.900002,2024-11,aac00bd9a-a79c-4e82-0b9e-f62ef5c76153,CAN,VENTURE 2000,2024-11-03T14:00:00Z,2024-11-04T15:00:00Z,TRAWLERS,FISHING,316018327,,,2015-06-20T02:43:04Z,2026-07-06T02:19:41Z,4.13
49.4,-59.200001,2024-11,fd5ceb0dc-ceb6-d8f0-2237-3dac4a8e87fb,CAN,NEWFOUNDLAND STORM,2024-11-16T13:00:00Z,2024-11-18T19:00:00Z,TRAWLERS,FISHING,316006413,,,2013-06-08T01:55:46Z,2026-06-24T10:02:41Z,4.08
45.4,-60.900002,2024-11,7912bd626-690e-e811-c018-327a457297be,CAN,GAME CHANGER,2024-11-01T10:00:00Z,2024-11-21T19:00:00Z,FISHING,FISHING,316037313,,,2023-04-25T13:49:49Z,2026-05-26T09:23:32Z,1.81
49.1,-63.200001,2024-11,c405f67e3-3d27-39dd-b135-753d223a3a5d,CAN,MERIDIAN 66,2024-11-11T22:00:00Z,2024-11-30T04:00:00Z,TRAWLERS,FISHING,316003542,,,2015-05-03T01:30:52Z,2026-05-05T12:08:58Z,0.89
